%  columns="iteration, evaluation, void, void, void, xmean" (startseed=216421, 2025/11/16 16:43:53.21)
62 5187 0 0 0 6.970360e-02 1.797742e+00 4.687673e+01 1.878432e+00 4.366999e+01 -1.643578e+07 2.758617e+02 7.600268e+00 1.298002e+01 5.945976e+02 7.943689e+00 1.227101e+01 1.959904e+03 -2.456986e-01 4.956419e-02 8.993194e-02 3.557167e-02 7.416173e-02 -2.908589e-01 -1.379585e-01 9.911452e-02 1.935501e-01 -4.256664e-02 5.151903e-02 -2.391997e-02 -2.015335e-02 1.312198e-01 -8.679980e-02 1.533018e-02 4.206867e-02 -1.694312e-02 -1.027379e-01 7.944294e-02 1.324553e-01 -4.046000e-03 6.984221e-02 -3.859812e-02 -3.222848e-03 4.922404e-02 6.337941e-02 -1.636769e-01 5.273228e+02 5.318909e+02 -4.604840e+01 -4.677364e+01 2.906462e+02 2.963181e+02 -1.026998e+02 -1.229200e+02 9.340563e+00 1.072609e+01 2.168187e+01 1.995146e+01 6.211190e+02 4.642615e+02 -4.867091e+01 -4.666530e+01 2.932618e+02 2.991487e+02 -1.354135e+02 -9.075864e+01 9.205355e+00 8.634315e+00 1.893946e+01 1.945541e+01 
63 5219 0 0 0 6.970593e-02 1.829183e+00 4.694433e+01 1.886214e+00 4.392700e+01 -1.643579e+07 2.765591e+02 7.524391e+00 1.292957e+01 5.871763e+02 7.890762e+00 1.239550e+01 1.975288e+03 -2.263549e-01 2.872178e-02 9.488121e-02 2.442569e-02 7.352130e-02 -3.012825e-01 -1.509509e-01 7.541309e-02 1.935607e-01 -4.708158e-02 5.887766e-02 -2.830764e-02 -6.884213e-03 1.540639e-01 -9.105904e-02 2.052693e-02 3.122266e-02 -4.056580e-02 -1.026937e-01 6.531948e-02 1.169563e-01 -3.595862e-03 7.199763e-02 -1.941995e-02 -7.599511e-03 5.589179e-02 7.367269e-02 -1.648387e-01 5.346105e+02 5.285452e+02 -4.656527e+01 -4.647279e+01 2.894604e+02 2.992131e+02 -1.016659e+02 -1.231198e+02 9.230317e+00 1.059185e+01 2.191138e+01 2.009601e+01 6.317296e+02 4.653940e+02 -4.916539e+01 -4.696180e+01 2.816109e+02 2.938740e+02 -1.351106e+02 -8.989452e+01 9.213848e+00 8.620514e+00 1.883529e+01 1.944172e+01 
64 5251 0 0 0 6.968157e-02 1.845445e+00 4.687283e+01 1.879229e+00 4.411810e+01 -1.643579e+07 2.773916e+02 7.523234e+00 1.324695e+01 5.880354e+02 8.082439e+00 1.235226e+01 1.955301e+03 -2.398378e-01 1.445731e-02 8.358043e-02 3.656442e-02 7.190896e-02 -3.057991e-01 -1.481354e-01 7.905242e-02 1.946026e-01 -4.591716e-02 5.891563e-02 -2.413345e-02 5.340673e-03 1.717249e-01 -1.019310e-01 2.240472e-02 1.664007e-02 -2.601472e-02 -9.627506e-02 5.674655e-02 1.140718e-01 -4.205547e-03 5.306842e-02 -2.098854e-02 -1.022686e-02 6.610433e-02 5.726590e-02 -1.596374e-01 5.224510e+02 5.270942e+02 -4.700016e+01 -4.629750e+01 2.910205e+02 2.970302e+02 -1.003424e+02 -1.210567e+02 9.136194e+00 1.053582e+01 2.248841e+01 2.035325e+01 6.255528e+02 4.738186e+02 -4.892155e+01 -4.653354e+01 2.856214e+02 2.916109e+02 -1.337837e+02 -8.728495e+01 9.133116e+00 8.876430e+00 1.871040e+01 1.946951e+01 
65 5283 0 0 0 7.033534e-02 1.842334e+00 4.666828e+01 1.884949e+00 4.462246e+01 -1.643580e+07 2.752896e+02 7.462829e+00 1.347275e+01 6.006670e+02 8.001211e+00 1.213641e+01 1.946949e+03 -2.574254e-01 2.405801e-02 8.173635e-02 3.365515e-02 7.132567e-02 -3.084306e-01 -1.565499e-01 9.151399e-02 1.980273e-01 -3.865909e-02 6.990880e-02 -6.980140e-03 2.713328e-02 1.640034e-01 -8.897950e-02 3.340881e-02 1.939967e-02 -2.771978e-03 -1.022272e-01 6.584149e-02 1.202327e-01 6.895058e-03 5.701657e-02 -2.608171e-02 -2.154931e-02 6.585462e-02 6.495993e-02 -1.646126e-01 5.099618e+02 5.308252e+02 -4.736571e+01 -4.638580e+01 2.866854e+02 2.978238e+02 -1.017873e+02 -1.220114e+02 9.025888e+00 1.049949e+01 2.230530e+01 2.013853e+01 6.342592e+02 4.805008e+02 -4.866578e+01 -4.634510e+01 2.827746e+02 2.933186e+02 -1.352785e+02 -8.968859e+01 9.156123e+00 9.071464e+00 1.822146e+01 1.960211e+01 
66 5315 0 0 0 7.057019e-02 1.892181e+00 4.711894e+01 1.933172e+00 4.495623e+01 -1.643578e+07 2.770535e+02 7.463469e+00 1.365316e+01 5.976920e+02 8.062734e+00 1.207459e+01 1.945276e+03 -2.557044e-01 2.661340e-02 6.523333e-02 3.749419e-02 6.840921e-02 -3.058630e-01 -1.401640e-01 8.967555e-02 1.917899e-01 -5.111182e-02 6.675519e-02 -2.170995e-02 4.035231e-02 1.667487e-01 -7.949409e-02 4.927584e-02 8.329009e-03 -1.923774e-02 -1.111940e-01 6.991774e-02 1.144800e-01 2.043860e-03 6.839205e-02 -5.560028e-02 -3.164160e-02 6.367751e-02 5.222112e-02 -1.581793e-01 5.167148e+02 5.384195e+02 -4.747029e+01 -4.606194e+01 2.871123e+02 2.890793e+02 -1.018250e+02 -1.234751e+02 9.006341e+00 1.073981e+01 2.217354e+01 1.972416e+01 6.380930e+02 4.836205e+02 -4.854353e+01 -4.610055e+01 2.815824e+02 2.975289e+02 -1.364527e+02 -9.115750e+01 9.161561e+00 9.026015e+00 1.816928e+01 1.978559e+01 
67 5347 0 0 0 7.127605e-02 1.870216e+00 4.640184e+01 1.985594e+00 4.391059e+01 -1.643577e+07 2.789555e+02 7.436869e+00 1.390679e+01 6.051839e+02 7.971599e+00 1.214112e+01 1.957361e+03 -2.552375e-01 2.338473e-02 4.053948e-02 4.246622e-02 6.240865e-02 -3.079798e-01 -1.385065e-01 9.686773e-02 1.944157e-01 -5.588914e-02 7.914117e-02 -8.069576e-03 3.595880e-02 1.752197e-01 -7.017352e-02 3.637555e-02 1.534234e-02 -2.114585e-02 -9.637850e-02 9.130304e-02 1.121308e-01 3.996730e-03 7.990263e-02 -6.172892e-02 -4.552454e-02 6.043568e-02 6.309995e-02 -1.488111e-01 5.117659e+02 5.343727e+02 -4.737481e+01 -4.565661e+01 2.868201e+02 2.833882e+02 -1.013179e+02 -1.249498e+02 8.833646e+00 1.078277e+01 2.198854e+01 2.010668e+01 6.492271e+02 4.822038e+02 -4.882787e+01 -4.621572e+01 2.833579e+02 2.965023e+02 -1.346357e+02 -9.051023e+01 9.248245e+00 8.961907e+00 1.803929e+01 1.954865e+01 
68 5379 0 0 0 7.226321e-02 1.839879e+00 4.606873e+01 1.910794e+00 4.313857e+01 -1.643576e+07 2.817980e+02 7.503669e+00 1.396024e+01 6.117857e+02 7.939556e+00 1.198313e+01 1.939110e+03 -2.598774e-01 4.448356e-02 3.262282e-02 4.063762e-02 5.029620e-02 -2.874883e-01 -1.293112e-01 9.941837e-02 1.942315e-01 -8.175376e-02 9.591828e-02 3.936155e-03 4.177740e-02 1.743597e-01 -6.256842e-02 2.565622e-02 2.628263e-02 -2.364372e-03 -9.290244e-02 8.608199e-02 1.140605e-01 1.162609e-03 1.043195e-01 -7.810559e-02 -5.411890e-02 6.819047e-02 6.237876e-02 -1.579649e-01 5.095691e+02 5.352247e+02 -4.670045e+01 -4.568961e+01 2.855184e+02 2.856632e+02 -9.868386e+01 -1.265782e+02 8.725254e+00 1.073161e+01 2.181246e+01 2.035360e+01 6.516210e+02 4.902174e+02 -4.916671e+01 -4.661502e+01 2.905995e+02 2.971098e+02 -1.330925e+02 -9.071259e+01 9.044567e+00 8.968386e+00 1.863344e+01 1.937699e+01 
69 5411 0 0 0 7.251552e-02 1.796787e+00 4.588255e+01 1.934943e+00 4.239588e+01 -1.643573e+07 2.818259e+02 7.596939e+00 1.387905e+01 6.139225e+02 7.940367e+00 1.173494e+01 1.948307e+03 -2.444414e-01 4.066052e-02 1.630890e-02 4.914411e-02 4.766709e-02 -2.719098e-01 -1.192753e-01 9.507868e-02 1.992684e-01 -8.723239e-02 8.665132e-02 8.851929e-03 4.153139e-02 1.439937e-01 -6.877974e-02 2.597608e-02 3.348995e-02 -9.507463e-03 -1.095521e-01 9.811335e-02 9.725036e-02 3.848116e-03 9.535942e-02 -8.957999e-02 -4.688364e-02 7.064341e-02 6.064532e-02 -1.527698e-01 5.068170e+02 5.370556e+02 -4.724409e+01 -4.553227e+01 2.859976e+02 2.837963e+02 -9.806092e+01 -1.245375e+02 8.620403e+00 1.081475e+01 2.141102e+01 2.019560e+01 6.566773e+02 4.923385e+02 -4.860435e+01 -4.683172e+01 2.895562e+02 2.945025e+02 -1.328477e+02 -8.938467e+01 9.087219e+00 8.912939e+00 1.888170e+01 1.953151e+01 
70 5443 0 0 0 7.241521e-02 1.813028e+00 4.564785e+01 1.911795e+00 4.297812e+01 -1.643573e+07 2.843283e+02 7.647973e+00 1.343498e+01 6.050920e+02 7.797334e+00 1.181608e+01 1.957304e+03 -2.243055e-01 3.398954e-02 8.842665e-03 2.538968e-02 5.334718e-02 -2.492646e-01 -1.408137e-01 8.797984e-02 1.962804e-01 -7.992105e-02 8.396946e-02 5.351610e-03 3.987318e-02 1.371272e-01 -6.154097e-02 3.486747e-02 3.116751e-02 1.599893e-03 -1.094777e-01 8.909105e-02 8.592870e-02 6.083369e-03 1.177481e-01 -9.649237e-02 -2.479962e-02 6.786978e-02 5.971978e-02 -1.668091e-01 5.020468e+02 5.347997e+02 -4.694694e+01 -4.565743e+01 2.857527e+02 2.867213e+02 -1.001177e+02 -1.270015e+02 8.559228e+00 1.095227e+01 2.099015e+01 2.025742e+01 6.565318e+02 4.922571e+02 -4.894250e+01 -4.720204e+01 2.896628e+02 2.900841e+02 -1.338465e+02 -8.923290e+01 9.185238e+00 8.829454e+00 1.864718e+01 1.954167e+01 
71 5475 0 0 0 7.238893e-02 1.769940e+00 4.520052e+01 1.905627e+00 4.323316e+01 -1.643573e+07 2.830382e+02 7.695513e+00 1.397449e+01 6.024060e+02 7.865255e+00 1.165588e+01 1.966610e+03 -2.011909e-01 4.520147e-02 1.367433e-02 1.502286e-02 5.389467e-02 -2.537268e-01 -1.288279e-01 8.277719e-02 1.957656e-01 -7.915535e-02 7.261062e-02 1.632734e-02 4.737662e-02 1.432837e-01 -4.372391e-02 3.108512e-02 3.947798e-02 1.957887e-02 -1.120618e-01 9.041499e-02 6.882581e-02 1.715668e-02 1.147274e-01 -9.578668e-02 -1.744579e-02 6.285699e-02 4.276368e-02 -1.774185e-01 4.899680e+02 5.283109e+02 -4.721245e+01 -4.518184e+01 2.907917e+02 2.862867e+02 -9.893114e+01 -1.277555e+02 8.339967e+00 1.106295e+01 2.091166e+01 2.011903e+01 6.808301e+02 4.887443e+02 -4.857299e+01 -4.722526e+01 2.934384e+02 2.908322e+02 -1.332331e+02 -8.609194e+01 9.173585e+00 9.073842e+00 1.860877e+01 1.947221e+01 
72 5507 0 0 0 7.118603e-02 1.779393e+00 4.524945e+01 1.901451e+00 4.304996e+01 -1.643571e+07 2.842104e+02 7.866059e+00 1.420741e+01 6.057820e+02 7.642097e+00 1.202695e+01 1.967990e+03 -1.926787e-01 4.174859e-02 1.545744e-02 -4.220853e-03 5.768275e-02 -2.678780e-01 -1.459050e-01 9.858318e-02 1.908748e-01 -7.984056e-02 7.735194e-02 -1.493742e-02 8.707640e-02 1.398467e-01 -4.648490e-02 2.756055e-02 5.362439e-02 2.399696e-02 -1.029173e-01 1.017936e-01 7.522727e-02 1.656409e-02 1.259468e-01 -8.042450e-02 -2.568012e-02 4.427169e-02 5.510524e-02 -1.544352e-01 4.820256e+02 5.352400e+02 -4.712467e+01 -4.555696e+01 2.857427e+02 2.957379e+02 -9.681178e+01 -1.269045e+02 8.324491e+00 1.104815e+01 2.087835e+01 2.015266e+01 6.718981e+02 4.798856e+02 -4.871344e+01 -4.734277e+01 2.956419e+02 2.924112e+02 -1.315883e+02 -8.662744e+01 9.158705e+00 9.191989e+00 1.886684e+01 1.962429e+01 
73 5539 0 0 0 6.984003e-02 1.803712e+00 4.568892e+01 1.901185e+00 4.322442e+01 -1.643571e+07 2.835884e+02 7.940968e+00 1.442170e+01 6.058369e+02 7.773520e+00 1.195203e+01 1.963779e+03 -1.951290e-01 4.807849e-02 -3.938749e-03 -9.700337e-04 5.637963e-02 -2.813559e-01 -1.511628e-01 8.926027e-02 1.979553e-01 -7.921634e-02 6.737325e-02 -8.816712e-03 1.191253e-01 1.537730e-01 -3.401207e-02 2.104725e-02 5.989534e-02 3.720750e-02 -9.349336e-02 1.089587e-01 6.082914e-02 4.451359e-03 1.135773e-01 -6.567469e-02 -1.734392e-02 6.869847e-02 4.933561e-02 -1.854396e-01 4.857114e+02 5.395953e+02 -4.773360e+01 -4.593263e+01 2.800916e+02 3.023423e+02 -9.564874e+01 -1.269963e+02 8.127047e+00 1.112807e+01 2.056289e+01 2.001472e+01 6.545133e+02 4.797420e+02 -4.902177e+01 -4.737247e+01 2.977928e+02 2.912835e+02 -1.316203e+02 -8.708900e+01 9.102508e+00 9.053188e+00 1.901269e+01 1.988684e+01 
74 5571 0 0 0 6.954716e-02 1.797904e+00 4.574888e+01 1.926705e+00 4.351279e+01 -1.643569e+07 2.804633e+02 7.983213e+00 1.452822e+01 6.133940e+02 7.511754e+00 1.202780e+01 1.969915e+03 -1.927882e-01 3.350713e-02 -1.971261e-02 9.325680e-03 5.687782e-02 -2.861157e-01 -1.402571e-01 7.909187e-02 1.981453e-01 -6.898229e-02 5.919761e-02 -3.554095e-03 1.434534e-01 1.673455e-01 -3.328428e-02 2.314195e-02 6.737119e-02 3.322945e-02 -1.097556e-01 1.019297e-01 5.209806e-02 -1.802297e-03 1.059318e-01 -6.568975e-02 -2.310508e-02 6.568732e-02 4.630634e-02 -1.822522e-01 4.844678e+02 5.361638e+02 -4.702982e+01 -4.620585e+01 2.772189e+02 2.969310e+02 -9.513935e+01 -1.279729e+02 8.135589e+00 1.129738e+01 2.008535e+01 2.039526e+01 6.456363e+02 4.787683e+02 -4.885843e+01 -4.734706e+01 3.044644e+02 2.892034e+02 -1.325015e+02 -8.640340e+01 9.034445e+00 8.957708e+00 1.874738e+01 1.956614e+01 
75 5603 0 0 0 6.936183e-02 1.799784e+00 4.585273e+01 1.970726e+00 4.391311e+01 -1.643572e+07 2.833218e+02 8.184439e+00 1.455215e+01 6.159732e+02 7.684522e+00 1.216785e+01 1.950848e+03 -1.875575e-01 3.542958e-02 5.629587e-05 1.632964e-02 5.731752e-02 -2.860008e-01 -1.441891e-01 6.762237e-02 2.003817e-01 -8.865364e-02 5.276882e-02 1.508576e-03 1.486305e-01 1.829263e-01 -3.886420e-02 1.874734e-02 6.571890e-02 5.261774e-02 -1.088282e-01 1.098075e-01 5.522102e-02 -1.310696e-02 1.133549e-01 -6.495986e-02 -5.398044e-02 7.132816e-02 6.117831e-02 -1.924235e-01 4.768003e+02 5.291130e+02 -4.694385e+01 -4.580390e+01 2.816419e+02 3.047477e+02 -9.295320e+01 -1.269604e+02 8.076279e+00 1.131241e+01 1.985582e+01 2.041288e+01 6.286648e+02 4.762315e+02 -4.894683e+01 -4.756242e+01 2.973943e+02 2.910496e+02 -1.335023e+02 -8.868121e+01 9.226254e+00 9.001854e+00 1.867840e+01 1.941239e+01 
76 5635 0 0 0 6.882191e-02 1.784686e+00 4.577579e+01 1.983311e+00 4.291682e+01 -1.643568e+07 2.807658e+02 8.062530e+00 1.449059e+01 6.104289e+02 7.693005e+00 1.207380e+01 1.947153e+03 -1.974343e-01 2.043389e-02 -2.072510e-03 1.655770e-02 5.796316e-02 -2.495425e-01 -1.402800e-01 6.891350e-02 2.008914e-01 -9.121654e-02 5.290470e-02 -6.809528e-03 1.412431e-01 1.927827e-01 -4.494381e-02 1.311273e-02 6.319920e-02 8.147883e-02 -1.163148e-01 9.808873e-02 6.955781e-02 4.396863e-03 1.062275e-01 -4.657511e-02 -7.032628e-02 7.117185e-02 6.328822e-02 -2.124584e-01 4.850078e+02 5.360423e+02 -4.736175e+01 -4.584409e+01 2.764630e+02 3.060127e+02 -9.514660e+01 -1.271682e+02 8.183969e+00 1.127659e+01 1.966773e+01 2.047627e+01 6.193181e+02 4.730507e+02 -4.894889e+01 -4.679471e+01 2.970917e+02 2.940629e+02 -1.298546e+02 -8.935255e+01 9.243985e+00 8.929360e+00 1.870787e+01 1.920303e+01 
77 5667 0 0 0 6.810607e-02 1.788263e+00 4.570316e+01 1.932326e+00 4.338129e+01 -1.643567e+07 2.807477e+02 7.916999e+00 1.444248e+01 6.119887e+02 7.779094e+00 1.222211e+01 1.906992e+03 -2.005025e-01 3.049313e-02 7.105884e-03 2.624409e-02 6.569821e-02 -2.515681e-01 -1.413585e-01 5.588405e-02 2.039440e-01 -8.701245e-02 4.643780e-02 -2.626962e-03 1.598431e-01 1.988946e-01 -4.892628e-02 8.099482e-03 5.278756e-02 6.960701e-02 -1.030784e-01 1.083676e-01 6.830247e-02 1.167496e-02 9.412246e-02 -7.954254e-02 -6.715496e-02 8.894867e-02 4.589434e-02 -2.185848e-01 4.739182e+02 5.358325e+02 -4.756546e+01 -4.622121e+01 2.823608e+02 3.073866e+02 -9.847537e+01 -1.278504e+02 8.115485e+00 1.121794e+01 1.912032e+01 2.089732e+01 6.149454e+02 4.792221e+02 -4.896744e+01 -4.664340e+01 2.958087e+02 2.917976e+02 -1.257483e+02 -8.865768e+01 9.407572e+00 8.972080e+00 1.832899e+01 1.929050e+01 
78 5699 0 0 0 6.811920e-02 1.803172e+00 4.694809e+01 1.905991e+00 4.237524e+01 -1.643567e+07 2.811418e+02 7.858259e+00 1.455338e+01 6.148108e+02 7.990760e+00 1.233664e+01 1.917482e+03 -1.841090e-01 2.971148e-02 2.920821e-02 1.322365e-02 7.002890e-02 -2.492858e-01 -1.600150e-01 5.061643e-02 1.955469e-01 -1.066630e-01 4.932026e-02 -1.099286e-02 1.370384e-01 2.160208e-01 -4.888588e-02 2.056764e-02 5.083116e-02 5.632248e-02 -8.574197e-02 1.147040e-01 6.922144e-02 1.914825e-02 1.141030e-01 -8.419870e-02 -6.375042e-02 9.048033e-02 2.766106e-02 -2.076764e-01 4.743222e+02 5.322039e+02 -4.750034e+01 -4.647440e+01 2.813191e+02 3.144702e+02 -1.010854e+02 -1.297088e+02 8.253749e+00 1.115194e+01 1.897470e+01 2.094260e+01 6.300463e+02 4.864226e+02 -4.875404e+01 -4.705292e+01 2.969703e+02 2.885854e+02 -1.245122e+02 -8.863348e+01 9.396337e+00 8.848109e+00 1.811724e+01 1.937183e+01 
79 5731 0 0 0 6.603086e-02 1.846939e+00 4.698019e+01 1.895494e+00 4.243179e+01 -1.643566e+07 2.788255e+02 7.736093e+00 1.494091e+01 6.276030e+02 8.107969e+00 1.241133e+01 1.906610e+03 -1.672259e-01 2.350112e-02 2.067316e-02 2.540697e-02 7.111155e-02 -2.331591e-01 -1.761851e-01 3.173418e-02 1.939857e-01 -1.109429e-01 4.854452e-02 -1.378949e-02 1.398445e-01 2.005494e-01 -4.677101e-02 3.257893e-02 5.447472e-02 3.766932e-02 -9.307082e-02 1.009824e-01 8.035276e-02 1.561411e-02 1.135283e-01 -1.033138e-01 -5.397929e-02 9.344964e-02 2.565401e-02 -2.084041e-01 4.732754e+02 5.348246e+02 -4.796708e+01 -4.637251e+01 2.820639e+02 3.086938e+02 -1.044205e+02 -1.305838e+02 8.416630e+00 1.087772e+01 1.884088e+01 2.106144e+01 6.319623e+02 4.897938e+02 -4.861486e+01 -4.701007e+01 2.903253e+02 2.884400e+02 -1.213466e+02 -9.042219e+01 9.283626e+00 8.764894e+00 1.787315e+01 1.917667e+01 
80 5763 0 0 0 6.442879e-02 1.828404e+00 4.716314e+01 1.949746e+00 4.272377e+01 -1.643567e+07 2.820476e+02 7.759457e+00 1.481174e+01 6.325889e+02 7.986024e+00 1.247076e+01 1.876341e+03 -1.747914e-01 1.462658e-02 1.029080e-02 2.103303e-02 8.213439e-02 -2.004248e-01 -1.873999e-01 5.703683e-03 1.940127e-01 -1.206467e-01 5.172116e-02 -2.572567e-02 1.287611e-01 1.990907e-01 -5.269710e-02 3.253440e-02 6.111057e-02 5.685932e-02 -8.823713e-02 9.334756e-02 7.953496e-02 1.423873e-02 1.174824e-01 -1.002797e-01 -4.573789e-02 8.650764e-02 1.493286e-02 -2.149241e-01 4.688370e+02 5.359935e+02 -4.776934e+01 -4.652097e+01 2.810557e+02 3.027244e+02 -1.035732e+02 -1.316463e+02 8.327146e+00 1.089808e+01 1.854446e+01 2.122831e+01 6.320966e+02 4.862603e+02 -4.846837e+01 -4.689730e+01 2.869556e+02 2.934780e+02 -1.206963e+02 -9.127321e+01 9.471196e+00 8.711823e+00 1.771104e+01 1.891777e+01 
81 5795 0 0 0 6.438436e-02 1.823350e+00 4.765706e+01 1.945751e+00 4.347791e+01 -1.643567e+07 2.802770e+02 7.569678e+00 1.485094e+01 6.380033e+02 7.990160e+00 1.251885e+01 1.906363e+03 -1.617909e-01 -3.348943e-04 -9.210561e-03 2.501098e-02 9.020836e-02 -2.354554e-01 -1.693399e-01 3.174734e-03 1.931646e-01 -1.206292e-01 5.418818e-02 -4.334333e-02 1.336530e-01 1.696841e-01 -5.105205e-02 2.379710e-02 6.334328e-02 5.830346e-02 -6.939895e-02 8.043367e-02 6.307824e-02 1.707751e-02 1.113645e-01 -1.058746e-01 -4.625597e-02 8.576610e-02 1.186013e-03 -1.987816e-01 4.622261e+02 5.302984e+02 -4.732011e+01 -4.634841e+01 2.800764e+02 3.082563e+02 -1.060821e+02 -1.335476e+02 8.379084e+00 1.100187e+01 1.878928e+01 2.165582e+01 6.471427e+02 4.771192e+02 -4.835801e+01 -4.717865e+01 2.869828e+02 2.909385e+02 -1.199996e+02 -9.217479e+01 9.559305e+00 8.570763e+00 1.746148e+01 1.887858e+01 
82 5827 0 0 0 6.387059e-02 1.824558e+00 4.817429e+01 1.928742e+00 4.292359e+01 -1.643565e+07 2.803364e+02 7.848912e+00 1.483785e+01 6.270894e+02 8.021051e+00 1.197664e+01 1.891988e+03 -1.915995e-01 -1.759769e-02 -2.992436e-02 2.415916e-02 1.016129e-01 -2.082107e-01 -1.609003e-01 3.732705e-03 1.961823e-01 -1.216851e-01 5.678209e-02 -5.025685e-02 1.158180e-01 1.616989e-01 -5.561684e-02 1.036760e-02 6.777218e-02 7.679567e-02 -6.122639e-02 7.923625e-02 7.298597e-02 1.665818e-02 1.131753e-01 -1.118109e-01 -3.711200e-02 7.352523e-02 -1.366799e-02 -2.035836e-01 4.604180e+02 5.350249e+02 -4.755971e+01 -4.686823e+01 2.777676e+02 3.071904e+02 -1.070461e+02 -1.305800e+02 8.180061e+00 1.095370e+01 1.902372e+01 2.181651e+01 6.518453e+02 4.771252e+02 -4.865616e+01 -4.747779e+01 2.932942e+02 2.839598e+02 -1.217230e+02 -9.566264e+01 9.453629e+00 8.563383e+00 1.751589e+01 1.913606e+01 
83 5859 0 0 0 6.421826e-02 1.815748e+00 4.891828e+01 1.932302e+00 4.211287e+01 -1.643564e+07 2.846654e+02 8.018881e+00 1.513383e+01 6.337827e+02 8.204376e+00 1.181937e+01 1.897890e+03 -2.006959e-01 -2.447475e-02 -3.999719e-02 1.956773e-02 9.843353e-02 -2.024101e-01 -1.559302e-01 -6.577254e-03 1.960310e-01 -1.191116e-01 6.183687e-02 -6.392112e-02 1.231254e-01 1.785388e-01 -4.628219e-02 4.185456e-03 6.131855e-02 8.768096e-02 -4.324749e-02 7.327670e-02 7.136035e-02 2.916523e-02 1.176999e-01 -1.164053e-01 -4.329742e-02 7.791764e-02 -1.502954e-03 -1.928152e-01 4.623521e+02 5.350882e+02 -4.757207e+01 -4.696636e+01 2.719203e+02 3.169631e+02 -1.072530e+02 -1.310333e+02 8.239726e+00 1.078835e+01 1.925061e+01 2.152782e+01 6.645432e+02 4.804809e+02 -4.864801e+01 -4.726355e+01 2.928346e+02 2.736547e+02 -1.203205e+02 -9.831149e+01 9.421516e+00 8.411114e+00 1.765556e+01 1.893848e+01 
84 5891 0 0 0 6.488639e-02 1.822339e+00 4.905393e+01 1.884097e+00 4.326631e+01 -1.643562e+07 2.862597e+02 7.994495e+00 1.535248e+01 6.395370e+02 8.228881e+00 1.196220e+01 1.882650e+03 -2.168665e-01 -2.647835e-02 -6.258867e-02 4.521080e-02 9.378667e-02 -1.765685e-01 -1.520834e-01 1.102341e-02 1.946382e-01 -9.907905e-02 6.188760e-02 -7.009953e-02 1.287119e-01 1.971717e-01 -4.272747e-02 2.779972e-03 4.174987e-02 1.013653e-01 -5.134412e-02 8.836767e-02 8.162018e-02 2.656526e-02 1.117243e-01 -8.369260e-02 -3.532427e-02 7.928338e-02 -3.037178e-03 -2.105632e-01 4.715465e+02 5.421207e+02 -4.721064e+01 -4.709269e+01 2.683742e+02 3.100080e+02 -1.065954e+02 -1.305378e+02 8.421158e+00 1.070104e+01 1.936612e+01 2.159253e+01 6.635205e+02 4.732373e+02 -4.848027e+01 -4.717688e+01 2.946162e+02 2.745838e+02 -1.226211e+02 -9.644096e+01 9.422878e+00 8.240376e+00 1.749073e+01 1.878786e+01 
85 5923 0 0 0 6.673672e-02 1.828890e+00 4.922363e+01 1.864534e+00 4.263630e+01 -1.643563e+07 2.862583e+02 7.902179e+00 1.555898e+01 6.480144e+02 8.370671e+00 1.201487e+01 1.861527e+03 -2.334374e-01 -2.759962e-02 -2.542216e-02 2.625044e-02 8.722673e-02 -1.846684e-01 -1.314471e-01 9.719169e-03 1.914590e-01 -1.155719e-01 5.621267e-02 -6.611374e-02 8.062040e-02 1.910551e-01 -4.577831e-02 -1.043014e-02 4.494604e-02 9.012565e-02 -4.252286e-02 1.057593e-01 8.081616e-02 2.393206e-02 9.396940e-02 -8.473285e-02 -1.943828e-02 8.852280e-02 7.491545e-03 -2.034080e-01 4.642811e+02 5.473570e+02 -4.754316e+01 -4.722855e+01 2.662067e+02 3.155293e+02 -1.078085e+02 -1.295540e+02 8.535889e+00 1.059695e+01 1.949649e+01 2.140201e+01 6.653768e+02 4.746041e+02 -4.865349e+01 -4.646069e+01 3.019409e+02 2.741866e+02 -1.218404e+02 -9.965371e+01 9.255875e+00 8.224387e+00 1.748694e+01 1.834715e+01 
86 5955 0 0 0 6.665425e-02 1.842665e+00 4.913383e+01 1.868817e+00 4.318012e+01 -1.643560e+07 2.864475e+02 7.618415e+00 1.525255e+01 6.439011e+02 8.283574e+00 1.149602e+01 1.884300e+03 -2.374762e-01 -3.258366e-02 -3.474582e-02 3.044997e-02 9.299032e-02 -1.635320e-01 -1.222608e-01 -4.730893e-03 1.939971e-01 -1.162205e-01 4.924080e-02 -1.051095e-01 8.713058e-02 1.870833e-01 -5.778861e-02 -3.165035e-02 5.427807e-02 9.344068e-02 -6.216365e-02 1.253353e-01 9.004347e-02 2.693702e-02 8.866816e-02 -8.727775e-02 -2.516493e-02 7.572648e-02 4.566156e-03 -2.006971e-01 4.611950e+02 5.419949e+02 -4.758562e+01 -4.696119e+01 2.667900e+02 3.217263e+02 -1.081041e+02 -1.277144e+02 8.639507e+00 1.064207e+01 2.001504e+01 2.139448e+01 6.771021e+02 4.757137e+02 -4.887809e+01 -4.604464e+01 3.068980e+02 2.662933e+02 -1.197758e+02 -9.906868e+01 9.148367e+00 8.193202e+00 1.765089e+01 1.852426e+01 
