%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=216421, 2025/11/16 16:43:53.21)
7 3427  1.012433417178084143e+06 0 0 8.137041e-02 1.274813e+00 3.974610e+01 1.318269e+00 3.725380e+01 -1.643589e+07 2.830309e+02 6.302536e+00 1.386752e+01 6.531871e+02 8.641946e+00 1.079814e+01 1.777379e+03 -1.105022e-02 2.630698e-02 3.576261e-02 6.272134e-02 7.181308e-02 -8.882434e-02 -9.357946e-02 6.291254e-03 1.770906e-01 -2.801068e-02 2.404666e-02 -2.419855e-02 3.407932e-02 1.214027e-01 -7.649630e-02 -1.136619e-01 4.461314e-02 9.924224e-02 -7.445215e-02 -2.343635e-02 -6.365400e-03 -5.485948e-02 3.348654e-02 -6.972417e-02 1.008843e-01 5.401450e-02 -1.024617e-01 -9.891428e-02 4.806727e+02 5.222802e+02 -4.645638e+01 -4.925517e+01 2.890165e+02 3.126267e+02 -1.176833e+02 -1.144015e+02 9.543118e+00 1.114625e+01 2.061811e+01 2.090285e+01 5.049738e+02 5.093830e+02 -4.590297e+01 -4.514468e+01 2.904453e+02 3.053979e+02 -1.242557e+02 -1.244343e+02 9.273375e+00 9.916009e+00 1.956918e+01 2.120002e+01 
8 3459  1.012311718969879788e+06 0 0 8.175430e-02 1.460794e+00 3.971745e+01 1.366106e+00 3.456043e+01 -1.643589e+07 3.083768e+02 6.445916e+00 1.417845e+01 6.554528e+02 7.976603e+00 1.032051e+01 1.620860e+03 -9.516526e-02 -1.399857e-03 1.186108e-01 -2.802727e-02 9.440193e-02 1.902725e-02 -7.447330e-02 2.451690e-02 1.726397e-01 3.645193e-02 2.677880e-02 5.645580e-02 -8.913715e-03 1.451321e-01 -5.388782e-02 -1.112660e-01 2.452493e-02 4.388660e-02 -1.143115e-01 -1.319857e-02 2.969123e-02 1.847427e-03 -7.426334e-03 -3.626892e-02 1.257226e-01 3.362443e-02 -1.211970e-01 -1.434426e-02 4.909172e+02 5.187642e+02 -4.554499e+01 -4.923336e+01 3.059174e+02 3.361614e+02 -1.161303e+02 -1.148351e+02 9.447773e+00 1.042163e+01 2.026348e+01 2.225895e+01 4.972537e+02 4.621085e+02 -4.532885e+01 -4.630879e+01 3.209396e+02 3.059379e+02 -1.361627e+02 -1.153765e+02 1.010351e+01 9.766118e+00 1.941278e+01 2.016439e+01 
9 3491  1.012194390792378807e+06 0 0 8.138740e-02 1.408462e+00 4.069314e+01 1.373957e+00 3.465562e+01 -1.643589e+07 2.848101e+02 6.524627e+00 1.332757e+01 5.784744e+02 8.716323e+00 1.062413e+01 1.607929e+03 -1.186624e-01 5.840598e-02 6.039225e-02 -6.404076e-03 7.694964e-02 -1.989980e-02 -3.367140e-02 6.121890e-03 1.962073e-01 4.235052e-02 3.225745e-02 3.392754e-02 -5.887236e-02 6.988295e-02 -7.361624e-02 -7.081899e-02 1.965197e-02 8.934186e-02 8.669301e-03 -3.479320e-02 5.280535e-02 5.537182e-02 -2.910089e-02 1.815734e-02 1.857400e-01 4.326929e-02 -1.020732e-01 -4.358260e-02 5.173547e+02 5.391392e+02 -4.554627e+01 -4.887162e+01 2.987307e+02 3.166483e+02 -1.158899e+02 -1.246752e+02 9.071424e+00 1.028878e+01 2.183590e+01 2.134675e+01 5.265295e+02 4.864156e+02 -4.743209e+01 -4.638861e+01 3.255214e+02 3.043160e+02 -1.216879e+02 -1.143419e+02 9.994797e+00 1.033990e+01 2.030442e+01 2.215028e+01 
10 3523  1.012136841288981144e+06 0 0 8.455231e-02 1.399592e+00 3.887045e+01 1.437079e+00 3.762920e+01 -1.643591e+07 2.839423e+02 5.343064e+00 1.389857e+01 6.326013e+02 8.779367e+00 1.103864e+01 1.730948e+03 -6.699159e-02 6.496797e-02 -7.201424e-02 2.601389e-02 8.547405e-02 7.500376e-02 -1.160730e-01 5.508680e-02 1.927679e-01 6.314048e-02 4.138450e-02 -5.222774e-02 -1.966950e-02 9.744520e-02 -3.704453e-03 -1.960839e-02 7.443168e-02 5.124632e-02 -1.232238e-01 -1.777774e-02 -4.664658e-02 1.484316e-03 3.928103e-02 -1.027167e-01 9.379156e-02 6.909243e-02 -6.957194e-02 -5.402606e-02 4.964023e+02 5.148844e+02 -4.595475e+01 -4.476375e+01 3.197930e+02 2.900007e+02 -1.152595e+02 -1.228658e+02 8.931973e+00 1.027607e+01 2.032925e+01 2.269372e+01 5.428325e+02 5.253162e+02 -4.617280e+01 -4.729741e+01 3.140320e+02 3.011250e+02 -1.246036e+02 -1.138171e+02 1.077132e+01 9.567753e+00 1.918236e+01 2.096511e+01 
11 3555  1.011716032901200815e+06 0 0 7.769746e-02 1.486086e+00 4.076091e+01 1.405120e+00 3.368119e+01 -1.643597e+07 2.943716e+02 6.199983e+00 1.331965e+01 5.938883e+02 9.216216e+00 1.044318e+01 1.714200e+03 -1.317183e-01 3.952026e-02 5.404863e-02 6.208940e-02 2.289419e-02 8.366548e-02 -1.753460e-01 -9.116508e-03 2.198001e-01 9.218970e-02 1.573501e-02 -4.685418e-02 -3.047637e-02 1.175552e-01 -1.495129e-01 -1.483123e-01 8.099056e-03 1.263302e-01 -6.798467e-02 -3.668148e-02 1.494057e-02 1.070681e-01 2.114655e-02 -1.067791e-01 1.369080e-01 2.613917e-02 -8.961674e-02 -2.009383e-01 5.064146e+02 5.252605e+02 -4.471911e+01 -4.737967e+01 2.815506e+02 3.062040e+02 -1.042750e+02 -1.216304e+02 9.616465e+00 1.079292e+01 2.083512e+01 2.026587e+01 5.335827e+02 5.205880e+02 -4.653784e+01 -4.906313e+01 3.270573e+02 2.902132e+02 -1.312280e+02 -1.096852e+02 9.795008e+00 9.460875e+00 2.080053e+01 2.086936e+01 
12 3587  1.011358448206336936e+06 0 0 8.329586e-02 1.372014e+00 3.947749e+01 1.388476e+00 3.898884e+01 -1.643587e+07 2.890777e+02 6.180899e+00 1.380538e+01 5.582942e+02 8.256486e+00 9.828748e+00 1.721264e+03 -9.292730e-02 6.336583e-02 4.458906e-02 1.922972e-02 6.094770e-02 3.747769e-02 -1.376773e-01 1.929103e-02 1.776283e-01 -1.311252e-03 4.195813e-02 -3.724444e-02 -1.441617e-02 8.847195e-02 -1.089729e-01 -1.069173e-01 9.652440e-02 3.113757e-02 6.172335e-02 -4.908578e-02 3.122789e-02 7.142610e-02 2.758075e-02 -7.519323e-02 9.939975e-02 7.576560e-02 -4.579412e-02 -9.863415e-02 4.687589e+02 5.291278e+02 -4.554998e+01 -4.719495e+01 2.957940e+02 2.961138e+02 -1.062589e+02 -1.230028e+02 9.687716e+00 1.007656e+01 2.109038e+01 2.057041e+01 5.199874e+02 5.374377e+02 -4.459725e+01 -4.451437e+01 3.082404e+02 2.872608e+02 -1.303727e+02 -1.081142e+02 9.748750e+00 9.829402e+00 2.063027e+01 2.176503e+01 
13 3619  1.011613320142075187e+06 0 0 8.018014e-02 1.428251e+00 3.933835e+01 1.385163e+00 3.901430e+01 -1.643585e+07 2.938312e+02 6.468919e+00 1.458637e+01 6.571498e+02 8.876973e+00 1.021906e+01 1.712003e+03 -3.960230e-02 2.111623e-02 8.132240e-02 1.679860e-02 8.586036e-02 8.965864e-02 -1.431043e-01 1.315098e-01 1.518830e-01 -4.642978e-02 -1.002895e-02 -2.904976e-02 1.566193e-02 1.527676e-01 -1.500796e-01 -4.732195e-02 4.678210e-02 8.108301e-02 -8.292393e-03 -7.845810e-02 1.150985e-02 4.738357e-02 -1.790390e-02 3.491687e-02 1.131549e-01 2.221809e-02 -3.519921e-02 -3.593749e-02 4.482621e+02 5.147946e+02 -4.550286e+01 -4.734489e+01 3.016236e+02 2.949388e+02 -1.158752e+02 -1.202831e+02 9.100035e+00 1.038510e+01 2.216168e+01 2.163864e+01 5.106634e+02 5.190261e+02 -4.875003e+01 -4.717026e+01 2.978465e+02 2.668990e+02 -1.249860e+02 -1.110031e+02 1.021471e+01 9.457628e+00 2.165220e+01 2.154736e+01 
14 3651  1.010866777042379486e+06 0 0 7.698578e-02 1.445077e+00 4.131000e+01 1.407676e+00 3.918752e+01 -1.643586e+07 2.874938e+02 6.547443e+00 1.392127e+01 6.312527e+02 9.110011e+00 9.454806e+00 1.836383e+03 -6.014506e-02 -5.519938e-02 6.189872e-02 -2.228834e-02 2.275694e-02 -6.904307e-02 -1.181378e-01 7.002409e-02 1.987802e-01 -6.232147e-02 4.798039e-02 -2.479759e-02 3.847745e-02 1.290116e-01 -9.391038e-02 -5.450442e-02 3.748396e-02 8.754879e-02 -8.631082e-02 -1.959058e-02 3.747065e-02 5.757431e-02 -2.986457e-02 -7.063161e-02 1.100542e-01 1.199237e-01 -8.219610e-02 -1.023620e-01 4.870714e+02 5.321042e+02 -4.492399e+01 -4.853718e+01 3.099245e+02 3.100946e+02 -1.098217e+02 -1.208015e+02 9.640099e+00 1.009052e+01 2.255615e+01 2.158073e+01 5.543403e+02 5.230327e+02 -4.617015e+01 -4.736146e+01 3.108163e+02 2.906841e+02 -1.361118e+02 -1.139195e+02 1.085201e+01 1.035856e+01 1.975948e+01 2.189426e+01 
15 3683  1.011377190475948853e+06 0 0 8.768064e-02 1.507709e+00 3.845727e+01 1.350528e+00 4.038153e+01 -1.643587e+07 3.048440e+02 6.806332e+00 1.385112e+01 6.422401e+02 8.768128e+00 1.014691e+01 1.717645e+03 -9.902520e-02 1.117667e-01 5.761941e-02 1.020162e-02 1.287483e-01 -1.764143e-02 -8.056816e-02 9.269553e-02 1.393450e-01 2.587952e-02 6.020819e-02 -2.432396e-03 8.654509e-02 5.887679e-02 -9.012385e-02 -8.089131e-02 -1.355173e-02 -1.758279e-02 -5.168623e-02 -3.567846e-02 1.665048e-02 4.527173e-02 -5.234691e-02 -1.530327e-02 1.027250e-01 8.840442e-02 2.999739e-02 -2.062142e-02 4.777187e+02 5.166405e+02 -4.919566e+01 -4.733128e+01 2.850589e+02 2.841568e+02 -1.177967e+02 -1.179425e+02 9.559844e+00 1.011811e+01 2.157916e+01 2.151053e+01 5.453860e+02 5.120844e+02 -4.563880e+01 -4.705788e+01 3.087785e+02 2.813353e+02 -1.273422e+02 -1.081920e+02 1.083245e+01 9.529331e+00 2.261027e+01 2.226259e+01 
16 3715  1.011015751463804743e+06 0 0 7.986378e-02 1.475800e+00 4.181230e+01 1.398687e+00 4.014388e+01 -1.643587e+07 2.987524e+02 6.100448e+00 1.293294e+01 5.837747e+02 8.698390e+00 9.425669e+00 1.671008e+03 -6.440260e-02 1.401917e-01 -1.054042e-02 3.112154e-02 6.950464e-02 -4.381322e-02 -8.665888e-02 6.388670e-02 1.607959e-01 -9.812350e-03 1.693366e-02 3.348914e-02 7.076325e-02 -1.793429e-03 -5.387486e-02 -6.527656e-02 8.811976e-03 4.886489e-02 -4.754774e-02 -2.519262e-02 2.905118e-02 2.733404e-02 -5.077357e-03 -5.309653e-02 1.047938e-01 -9.307490e-03 4.088028e-02 -2.023077e-02 4.857030e+02 5.146764e+02 -4.531466e+01 -4.723695e+01 3.088452e+02 3.002367e+02 -1.131978e+02 -1.242458e+02 8.183997e+00 1.019438e+01 2.284864e+01 2.126001e+01 5.692572e+02 5.046413e+02 -4.887354e+01 -4.543874e+01 3.063890e+02 2.872618e+02 -1.371503e+02 -1.060098e+02 1.071662e+01 9.936556e+00 2.218524e+01 2.163467e+01 
17 3747  1.010704354723729310e+06 0 0 7.872241e-02 1.513214e+00 4.232974e+01 1.463423e+00 3.967596e+01 -1.643581e+07 3.070139e+02 6.615706e+00 1.355071e+01 6.247353e+02 9.063589e+00 1.097859e+01 1.773116e+03 -7.822128e-02 4.376546e-02 2.492264e-02 -3.793230e-03 9.069300e-02 -6.209957e-02 -5.713811e-02 8.137178e-02 1.521300e-01 4.019226e-02 8.711889e-02 -2.079537e-02 8.831211e-02 6.087058e-02 -7.079506e-02 5.847089e-04 -2.447025e-03 -4.055817e-03 -2.742131e-02 3.944786e-02 3.717156e-02 4.168624e-02 5.924332e-02 2.845489e-02 1.115001e-01 6.250397e-02 -6.642081e-02 1.370587e-02 4.971406e+02 5.132186e+02 -4.545005e+01 -4.685574e+01 3.039860e+02 3.012573e+02 -1.165699e+02 -1.339456e+02 9.046686e+00 1.012807e+01 2.178166e+01 2.208577e+01 5.820603e+02 5.036997e+02 -4.880851e+01 -4.667587e+01 3.135252e+02 2.862246e+02 -1.372824e+02 -1.129506e+02 9.932637e+00 9.855402e+00 2.115658e+01 2.343898e+01 
18 3779  1.010643378558336990e+06 0 0 8.018711e-02 1.519389e+00 4.219768e+01 1.435076e+00 3.775072e+01 -1.643586e+07 2.859662e+02 6.431922e+00 1.249431e+01 6.150063e+02 8.710259e+00 1.009386e+01 1.861532e+03 -7.350231e-02 7.857206e-02 6.231016e-02 -1.257366e-02 5.905549e-02 -1.797507e-02 -4.623286e-02 5.317763e-02 2.011655e-01 -4.409092e-02 9.029920e-02 -6.397592e-02 9.347070e-02 2.495060e-02 -8.141986e-02 -1.347713e-01 7.668911e-02 5.001453e-03 -6.955238e-03 -9.972195e-03 -3.259709e-02 2.413261e-02 1.096898e-02 -4.036432e-02 1.301401e-02 1.179408e-01 4.688255e-02 -1.069881e-02 4.776988e+02 5.312638e+02 -4.625450e+01 -4.954492e+01 2.853709e+02 3.085803e+02 -1.178602e+02 -1.199482e+02 8.787573e+00 1.005352e+01 2.269280e+01 2.111572e+01 5.668309e+02 4.924318e+02 -4.742016e+01 -4.656487e+01 2.899875e+02 2.701688e+02 -1.267065e+02 -1.058617e+02 9.426173e+00 9.082640e+00 1.982334e+01 2.221011e+01 
19 3811  1.010742106531627011e+06 0 0 7.953040e-02 1.598098e+00 4.295164e+01 1.316070e+00 3.908294e+01 -1.643585e+07 3.188560e+02 6.703410e+00 1.351062e+01 5.849381e+02 8.797417e+00 1.006766e+01 1.741624e+03 -9.020688e-02 6.338771e-02 -1.539930e-03 -6.604193e-02 4.787549e-02 -4.799019e-03 -4.439710e-02 3.330096e-02 1.661196e-01 -3.995557e-02 1.041939e-01 -1.143164e-02 4.240871e-02 4.540702e-02 -7.153530e-02 -1.531165e-01 -4.230322e-03 1.323724e-02 2.945355e-02 2.515253e-02 1.341744e-02 7.143844e-03 4.402086e-02 6.044241e-02 1.050574e-02 6.579566e-02 -3.488438e-02 -2.469477e-02 4.991844e+02 4.927083e+02 -4.566067e+01 -4.656505e+01 2.780014e+02 3.132929e+02 -1.076768e+02 -1.217974e+02 8.974326e+00 1.012542e+01 2.244903e+01 2.118382e+01 5.960593e+02 5.422348e+02 -4.605592e+01 -4.752666e+01 3.131467e+02 2.879848e+02 -1.259299e+02 -1.257610e+02 1.020954e+01 8.903324e+00 2.015262e+01 2.175021e+01 
20 3843  1.010233107148356270e+06 0 0 8.527484e-02 1.688165e+00 4.433561e+01 1.390552e+00 3.790469e+01 -1.643582e+07 3.037828e+02 6.539401e+00 1.438791e+01 6.203689e+02 8.855250e+00 9.882103e+00 1.764067e+03 -9.847413e-02 1.000322e-01 2.250766e-02 -2.313227e-02 1.360568e-01 -5.890094e-02 -2.115410e-02 7.943630e-02 1.234176e-01 3.332702e-02 1.257089e-01 4.853994e-02 2.594406e-02 2.328534e-02 -7.580834e-02 -8.411854e-02 4.157273e-02 -6.890612e-02 3.593628e-02 4.789639e-02 5.770546e-03 2.147566e-02 1.951876e-02 -5.562586e-02 6.847068e-02 1.046741e-01 -2.098558e-02 3.324858e-03 4.648620e+02 5.002522e+02 -4.443398e+01 -4.727593e+01 3.121397e+02 3.011169e+02 -1.160067e+02 -1.255269e+02 9.117559e+00 1.041764e+01 2.274680e+01 2.049296e+01 5.220419e+02 5.406150e+02 -4.575400e+01 -4.626450e+01 2.967035e+02 2.727396e+02 -1.386381e+02 -1.117877e+02 9.975418e+00 8.830766e+00 2.131776e+01 2.203506e+01 
21 3875  1.010587679356296780e+06 0 0 7.774246e-02 1.505433e+00 4.303312e+01 1.491046e+00 3.826764e+01 -1.643584e+07 2.980353e+02 6.572101e+00 1.244049e+01 5.792675e+02 8.351026e+00 1.056748e+01 1.735862e+03 -4.621509e-02 1.935640e-02 4.890551e-02 -4.341972e-02 7.374266e-02 -1.009200e-02 -5.413815e-02 1.557439e-01 1.656129e-01 -1.311472e-02 1.338378e-01 -8.393540e-02 1.049697e-02 9.984647e-02 -7.707839e-02 -1.155703e-01 3.037021e-02 -4.769997e-02 -4.683455e-02 8.709716e-02 -1.796815e-02 4.366396e-02 6.807482e-02 -1.998795e-02 3.536315e-02 1.118906e-01 -3.629362e-02 -1.061049e-01 5.367790e+02 5.073230e+02 -4.717042e+01 -4.603201e+01 2.932081e+02 3.039182e+02 -1.119152e+02 -1.296714e+02 9.059225e+00 9.814544e+00 2.088864e+01 2.076760e+01 5.749475e+02 5.181234e+02 -4.666706e+01 -4.598954e+01 2.974923e+02 2.674176e+02 -1.366853e+02 -1.148755e+02 9.765725e+00 9.376551e+00 2.081195e+01 2.158699e+01 
22 3907  1.010164836384664872e+06 0 0 7.944684e-02 1.502950e+00 4.295032e+01 1.470951e+00 3.928237e+01 -1.643581e+07 3.235523e+02 6.181814e+00 1.288205e+01 6.174377e+02 8.985914e+00 1.051016e+01 1.796270e+03 -1.340607e-01 6.943790e-02 8.101580e-02 9.069061e-03 8.062146e-02 -1.294110e-02 -1.091151e-01 8.155320e-02 1.804921e-01 -7.883371e-02 1.606542e-01 -4.492046e-02 3.583790e-02 7.705020e-02 -3.098582e-02 -5.851806e-02 -4.320097e-03 -4.102363e-02 -2.435121e-02 -3.228423e-02 -1.156317e-02 7.113691e-02 7.014100e-02 3.783625e-02 3.542561e-02 6.544037e-02 3.632631e-02 -5.167938e-02 4.998358e+02 4.991560e+02 -4.719783e+01 -4.690017e+01 3.125019e+02 3.026230e+02 -1.092883e+02 -1.299002e+02 8.862988e+00 1.012930e+01 2.288250e+01 2.059829e+01 5.299038e+02 4.994815e+02 -4.845395e+01 -4.635180e+01 3.009564e+02 2.938176e+02 -1.503442e+02 -1.084236e+02 1.012034e+01 9.476328e+00 1.891190e+01 2.054620e+01 
23 3939  1.010465684332486591e+06 0 0 7.780691e-02 1.592741e+00 4.224365e+01 1.449177e+00 3.618761e+01 -1.643588e+07 3.111120e+02 6.168382e+00 1.288493e+01 5.766187e+02 9.084628e+00 9.981162e+00 1.875356e+03 -7.933233e-02 2.981302e-02 3.705153e-02 -4.035738e-04 7.063697e-02 -9.705255e-02 -9.581629e-02 3.181973e-02 1.755160e-01 -6.989575e-02 1.158863e-01 -1.045864e-01 1.254699e-01 5.015030e-02 -8.317461e-02 -1.634506e-01 -6.398552e-03 5.557451e-03 5.022850e-03 3.918884e-02 1.928301e-02 1.914689e-02 6.833409e-02 -5.220123e-02 9.708553e-02 7.220479e-02 6.047389e-03 -8.073224e-02 5.045499e+02 5.151788e+02 -4.618017e+01 -4.970020e+01 3.003558e+02 3.095920e+02 -1.031534e+02 -1.284141e+02 9.123679e+00 9.909286e+00 2.093816e+01 1.983789e+01 5.670847e+02 5.147927e+02 -4.600775e+01 -4.736421e+01 3.071527e+02 2.661368e+02 -1.383227e+02 -1.107687e+02 9.567664e+00 8.944512e+00 2.136652e+01 2.201571e+01 
24 3971  1.010298328579717898e+06 0 0 7.535306e-02 1.476293e+00 4.267574e+01 1.479040e+00 3.956454e+01 -1.643575e+07 3.054122e+02 6.864235e+00 1.331070e+01 5.859349e+02 8.699125e+00 1.098342e+01 1.964927e+03 -1.419051e-01 5.053982e-02 3.318868e-02 -5.778930e-03 5.339737e-02 -8.086103e-02 -4.122300e-02 3.217474e-02 1.987035e-01 -9.507991e-02 4.765488e-02 8.069305e-02 5.038870e-02 6.311967e-02 -9.640379e-02 -1.107801e-01 -6.773631e-03 -8.851994e-03 7.249070e-03 5.500782e-03 3.679565e-02 -6.647573e-03 4.898653e-02 -6.542299e-02 6.975467e-02 6.267220e-02 3.346300e-03 -4.059656e-02 5.095044e+02 5.124648e+02 -4.711138e+01 -4.608345e+01 3.209375e+02 3.071196e+02 -1.169545e+02 -1.298284e+02 8.926822e+00 9.731819e+00 2.275024e+01 1.959707e+01 5.740029e+02 5.172233e+02 -4.823546e+01 -4.402321e+01 3.026801e+02 2.453365e+02 -1.336791e+02 -9.862306e+01 9.940942e+00 8.712572e+00 1.979557e+01 2.260858e+01 
25 4003  1.009880352407789323e+06 0 0 7.873104e-02 1.590732e+00 4.618278e+01 1.488921e+00 3.878468e+01 -1.643578e+07 2.979042e+02 6.407212e+00 1.300559e+01 5.552870e+02 9.178749e+00 1.088762e+01 1.862091e+03 -1.051502e-01 -3.089581e-02 7.775539e-02 -2.482985e-02 1.360073e-01 -6.021639e-02 -4.530819e-02 2.715616e-02 1.536249e-01 -2.115329e-02 1.455960e-02 -2.137855e-02 -4.451547e-03 1.267124e-01 -6.675206e-02 -1.193616e-01 4.456237e-02 -6.656015e-03 -5.310935e-02 3.226954e-02 1.708626e-02 2.844655e-02 5.855608e-02 -3.485936e-02 3.101917e-02 1.031267e-01 -7.769598e-02 -8.029112e-02 5.002919e+02 5.146050e+02 -4.445530e+01 -4.901226e+01 3.123953e+02 3.131479e+02 -1.182424e+02 -1.230396e+02 9.089349e+00 9.823675e+00 2.337675e+01 2.008050e+01 5.381987e+02 5.390095e+02 -4.836612e+01 -4.450821e+01 2.987410e+02 2.804989e+02 -1.356796e+02 -1.055745e+02 1.053930e+01 9.087544e+00 1.989976e+01 2.044668e+01 
26 4035  1.009803598399319919e+06 0 0 7.612076e-02 1.554129e+00 4.471054e+01 1.566958e+00 3.748804e+01 -1.643588e+07 2.922999e+02 7.093781e+00 1.360747e+01 6.144429e+02 9.262994e+00 1.071684e+01 1.852224e+03 -1.136926e-01 2.445007e-02 8.117896e-02 7.080464e-03 7.458414e-02 4.918639e-03 7.093774e-02 3.426967e-02 2.030019e-01 -1.134902e-02 4.225561e-02 -3.466396e-02 -5.974907e-02 8.647669e-02 -6.033506e-02 -1.370553e-01 1.619204e-02 -5.489713e-02 -7.482051e-02 1.549563e-03 -1.139327e-02 -1.683025e-02 9.119040e-02 2.374729e-02 7.219177e-02 7.533540e-02 1.072713e-02 -6.578543e-02 5.004751e+02 5.230808e+02 -4.956487e+01 -4.696959e+01 3.060207e+02 3.242459e+02 -1.108924e+02 -1.266532e+02 8.737719e+00 9.736394e+00 2.336328e+01 1.867538e+01 5.941613e+02 5.370013e+02 -4.801772e+01 -4.472388e+01 3.085109e+02 2.573788e+02 -1.371824e+02 -1.046674e+02 9.757071e+00 8.658249e+00 2.016617e+01 1.969739e+01 
27 4067  1.010004867600429920e+06 0 0 7.730284e-02 1.550506e+00 4.146242e+01 1.525379e+00 3.932618e+01 -1.643575e+07 2.897559e+02 6.724648e+00 1.310748e+01 6.133297e+02 9.215106e+00 1.079238e+01 1.876904e+03 -1.503925e-01 1.169240e-01 6.107540e-02 -1.368306e-02 9.641753e-02 -4.197001e-02 -3.954481e-02 1.141614e-01 1.722780e-01 2.074173e-02 3.162980e-02 -7.950593e-02 1.233686e-02 1.051449e-01 -6.353493e-02 -9.301113e-02 3.657431e-02 3.370896e-02 -1.759552e-02 1.104917e-01 6.275913e-02 -3.460474e-02 1.487879e-02 -1.081142e-01 1.314266e-01 4.613165e-02 6.591540e-02 -5.525015e-02 4.902795e+02 5.232927e+02 -4.456326e+01 -4.877779e+01 3.219002e+02 3.175103e+02 -1.050956e+02 -1.180655e+02 9.132610e+00 9.763782e+00 2.225653e+01 1.921736e+01 5.830573e+02 4.908361e+02 -4.819614e+01 -4.636575e+01 2.985694e+02 2.569547e+02 -1.287450e+02 -1.069147e+02 9.874621e+00 8.775135e+00 2.074414e+01 2.249940e+01 
28 4099  1.010177363244242151e+06 0 0 8.097028e-02 1.576838e+00 4.292923e+01 1.517547e+00 3.874351e+01 -1.643577e+07 3.007737e+02 7.339937e+00 1.276179e+01 5.811780e+02 8.716650e+00 1.008274e+01 1.864747e+03 -9.864790e-02 5.847800e-02 2.169964e-02 1.785951e-02 6.865728e-02 -4.184203e-02 -6.368137e-02 1.124216e-01 1.593114e-01 2.319466e-02 4.727914e-02 -4.649265e-03 -7.742295e-03 2.043273e-01 -3.423164e-02 -6.705641e-02 2.605486e-02 -8.484430e-02 -7.907122e-02 4.271974e-02 5.369443e-02 1.675288e-02 7.261018e-02 3.261018e-02 6.388433e-02 9.434034e-02 -2.053339e-02 -1.223975e-02 5.148876e+02 4.964841e+02 -4.527726e+01 -4.840188e+01 3.221806e+02 3.085099e+02 -1.084158e+02 -1.192279e+02 9.312232e+00 1.059235e+01 2.180379e+01 1.985948e+01 5.651891e+02 5.111031e+02 -4.834637e+01 -4.651008e+01 2.964211e+02 2.678607e+02 -1.440396e+02 -1.054150e+02 9.706415e+00 9.282515e+00 1.990077e+01 2.052817e+01 
29 4131  1.009680113997333101e+06 0 0 8.026051e-02 1.609196e+00 4.232754e+01 1.560952e+00 3.581253e+01 -1.643570e+07 2.940551e+02 7.136611e+00 1.382560e+01 6.114619e+02 8.946588e+00 1.088073e+01 1.849603e+03 -1.387902e-01 3.649519e-02 6.506440e-02 8.392304e-02 1.168060e-01 -8.850286e-02 -9.540715e-02 8.010171e-02 1.681775e-01 -4.840013e-02 2.854382e-02 -5.570875e-02 -2.406247e-02 1.940530e-01 8.505482e-03 -1.001504e-01 4.037795e-03 -8.898081e-02 -3.706948e-02 7.599150e-02 1.633179e-02 -1.514837e-02 6.824995e-02 -3.917157e-02 3.180518e-02 4.918689e-02 5.578681e-02 -6.785784e-02 5.178340e+02 5.242209e+02 -4.598882e+01 -4.755857e+01 3.038599e+02 3.147048e+02 -1.094878e+02 -1.213131e+02 8.887407e+00 1.055052e+01 2.021009e+01 2.058394e+01 5.746698e+02 5.007424e+02 -4.775953e+01 -4.606705e+01 3.083403e+02 2.544626e+02 -1.394291e+02 -1.030341e+02 9.751441e+00 8.829036e+00 1.973176e+01 2.165635e+01 
30 4163  1.009375734843778657e+06 0 0 8.057988e-02 1.550511e+00 4.496251e+01 1.586539e+00 4.039834e+01 -1.643576e+07 2.853117e+02 6.716559e+00 1.299267e+01 6.004272e+02 8.169002e+00 1.019509e+01 1.897945e+03 -1.792378e-01 5.364303e-02 1.910189e-02 -5.005994e-02 1.163065e-01 -1.683445e-01 -2.530807e-02 4.530039e-02 1.762915e-01 -5.785580e-02 4.242767e-02 -9.476698e-02 -2.986329e-02 1.117850e-01 -3.901588e-04 -1.371827e-01 2.932842e-02 4.130158e-03 -6.951261e-03 5.780133e-03 4.051436e-02 1.119810e-02 2.225087e-02 4.397979e-02 2.238440e-02 4.147614e-02 -2.199101e-02 -3.791788e-02 5.374744e+02 5.428882e+02 -4.635610e+01 -4.766327e+01 2.918267e+02 3.100628e+02 -1.167967e+02 -1.253123e+02 8.217786e+00 1.016324e+01 1.924401e+01 2.100690e+01 6.402876e+02 4.720964e+02 -4.797245e+01 -4.590622e+01 3.055088e+02 2.532503e+02 -1.442729e+02 -1.019570e+02 9.103833e+00 8.691060e+00 1.967452e+01 2.043309e+01 
